recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
ddc373f2f,-19.619911193847656,-137.79739379882812,-105.17375183105469,-83.1767349243164,-35.60957717895508,-65.98985290527344,-92.46114349365234,-93.71112060546875,-66.20579528808594,-79.75943756103516,-155.86341857910156,-67.02347564697266,-90.52223205566406,-126.6025619506836,-48.81203079223633,-76.34947204589844,-140.9044647216797,-116.30497741699219,-39.57355880737305,-45.08396530151367,-105.0733642578125,-42.710906982421875,-109.42655944824219,-6.705451011657715
ddcea6cb4,-91.54887390136719,-96.62318420410156,-129.0098876953125,-58.039085388183594,-95.68547058105469,-92.41802978515625,-77.142822265625,-87.7100601196289,-127.30409240722656,-104.32425689697266,-100.5501937866211,-42.780174255371094,-114.12506103515625,-107.13909912109375,-87.94319152832031,-60.4973030090332,-148.3048553466797,-110.1368408203125,-49.452667236328125,-112.6663818359375,-87.28559875488281,-92.98536682128906,-109.7202377319336,-81.03514099121094
ddcf5519d,-88.31571197509766,-86.10664367675781,-113.478271484375,-47.5362663269043,-105.20353698730469,-49.18315887451172,-93.83537292480469,-59.98322677612305,-61.673194885253906,-74.02720642089844,-56.73512649536133,-77.91451263427734,-104.2887954711914,-73.7729721069336,-86.4018783569336,-60.686866760253906,-38.236656188964844,-49.901344299316406,-103.5198974609375,-75.0934066772461,-67.88813781738281,-85.67597961425781,-60.640899658203125,-72.89329528808594
de02ee1f7,-94.17764282226562,-83.6770248413086,-75.47879028320312,-121.6083755493164,-119.81593322753906,-49.37418746948242,-66.7519302368164,-60.56687545776367,-56.9412956237793,-112.25167083740234,-62.07610321044922,-79.37027740478516,-107.3746337890625,-68.55474090576172,-104.08451843261719,-84.06727600097656,-132.86697387695312,-94.555419921875,-73.778564453125,-50.21665954589844,-94.00301361083984,-78.77499389648438,-70.17848205566406,-83.64237213134766
de0788349,-116.06269836425781,-55.95476150512695,-116.2143783569336,-64.96023559570312,-58.23181915283203,-96.45006561279297,-114.659912109375,-87.45076751708984,-94.98478698730469,-143.30824279785156,-116.25830078125,-107.92533874511719,-78.30223846435547,-103.61552429199219,-76.3941421508789,-88.73420715332031,-43.20039749145508,-45.060543060302734,-79.10118103027344,-52.79248046875,-151.6473388671875,-103.41519927978516,-182.00146484375,-96.27143859863281
de97f109e,-57.01677322387695,-85.49247741699219,-130.42909240722656,-89.18221282958984,-92.0352783203125,-66.71038055419922,-63.17176055908203,-108.9523696899414,-51.22990798950195,-101.11542510986328,-34.11707305908203,-84.58454895019531,-60.89897918701172,-84.32469177246094,-91.64749145507812,-116.3702392578125,-97.82459259033203,-97.1065902709961,-52.01630783081055,-40.5294075012207,-90.0110855102539,-62.686195373535156,-19.410228729248047,-53.22612380981445
deb830d16,-94.1744155883789,-83.11774444580078,-65.86103820800781,-115.8772964477539,-93.49993896484375,-54.639015197753906,-111.1423568725586,-21.633764266967773,-80.32386779785156,-80.79141998291016,-114.34903717041016,-65.29710388183594,-109.2766342163086,-120.03910827636719,-133.49667358398438,-60.118125915527344,-91.04422760009766,-36.61541748046875,-121.828369140625,-39.50093460083008,-76.56504821777344,-97.06394958496094,-68.42878723144531,-91.88331604003906
dec754125,-134.87985229492188,-74.80326843261719,-107.652099609375,-81.62921142578125,-124.4792251586914,-50.319908142089844,-112.99296569824219,-80.96510314941406,-79.30372619628906,-68.31461334228516,-68.89399719238281,-101.36519622802734,-141.2859649658203,-80.64643859863281,-118.8116226196289,-60.025108337402344,-101.2735824584961,-14.804194450378418,-66.05155944824219,-94.36995697021484,-70.9646224975586,-99.46397399902344,-84.2339096069336,-64.61502075195312
dec816e68,-133.3694305419922,-83.84135437011719,-153.40530395507812,-87.06661987304688,-120.05073547363281,-67.04034423828125,-102.94791412353516,-7.266425132751465,-81.21109771728516,-71.11824798583984,-69.45830535888672,-76.06774139404297,-114.42909240722656,-106.49763488769531,-56.5677490234375,-29.402801513671875,-141.83970642089844,-64.38832092285156,-113.9847640991211,-87.27130126953125,-104.3021240234375,-93.8440170288086,-31.571990966796875,-34.11296463012695
deeceda0d,-60.15514373779297,-36.82442092895508,-99.61250305175781,-53.84482955932617,-75.84695434570312,-49.85175323486328,-64.28163146972656,-51.0162353515625,-125.4323959350586,-56.21174240112305,-56.727821350097656,-80.74308776855469,-119.37406158447266,-168.20706176757812,-69.5951919555664,-98.43800354003906,-187.2726593017578,-75.53688049316406,-70.40515899658203,-119.97332763671875,-121.39973449707031,-81.56004333496094,-36.12799072265625,-57.80424118041992
df04ace9e,-60.07738494873047,-67.6141357421875,-125.43994140625,-82.62254333496094,-84.8663101196289,-20.199337005615234,-50.41625213623047,-81.1773681640625,-35.90380096435547,-89.40806579589844,-56.686920166015625,-71.87464904785156,-71.30543518066406,-93.13446044921875,-94.64682006835938,-81.95716094970703,-113.50773620605469,-71.17530822753906,-68.4525146484375,-64.26039123535156,-88.58606719970703,-66.9951400756836,-24.93571662902832,-41.29210662841797
df092da53,-125.4832763671875,-63.18098831176758,-106.80598449707031,-39.30718994140625,-91.92281341552734,-77.5494613647461,-112.05680847167969,-75.83085632324219,-78.82213592529297,-84.00163269042969,-97.03471374511719,-63.58081817626953,-118.98698425292969,-123.62379455566406,-55.6823844909668,-58.36206817626953,-112.45991516113281,-88.20240783691406,-12.614049911499023,-72.42098236083984,-73.97044372558594,-80.34123229980469,-78.55229187011719,-56.98569869995117
df0c4bac4,-136.22940063476562,-96.27783203125,-87.04420471191406,-75.14036560058594,-155.91432189941406,-107.37699890136719,-80.62495422363281,-35.64195251464844,-109.27207946777344,-44.98950958251953,-90.13325500488281,-84.25819396972656,-37.53715896606445,-124.721923828125,-142.76263427734375,-45.45908737182617,-77.72673034667969,-59.26270294189453,-52.338775634765625,-86.04411315917969,-64.9238510131836,-106.80025482177734,-62.62361526489258,-39.11590576171875
df1359693,-85.5851821899414,-64.86290740966797,-72.57148742675781,-53.97639846801758,-66.69808959960938,-96.82884216308594,-98.93804168701172,-70.01760864257812,-108.3813705444336,-54.765098571777344,-114.49397277832031,-87.41099548339844,-17.448490142822266,-109.0782699584961,-54.70629119873047,-134.65826416015625,-150.8129425048828,-90.32296752929688,-3.101945400238037,-35.76416778564453,-108.77565002441406,-63.083641052246094,-71.29090881347656,-42.88089370727539
df3bedcf9,-143.1436004638672,-44.44230270385742,-185.5020751953125,-62.233055114746094,-80.04487609863281,-111.57804870605469,-83.51238250732422,-51.8055419921875,-103.94991302490234,-118.30531311035156,-137.2743377685547,-96.98316955566406,-71.82249450683594,-69.96165466308594,-97.80013275146484,-114.52253723144531,-72.14391326904297,-106.8852767944336,-118.71266174316406,-99.18389892578125,-84.86378479003906,-90.83210754394531,-74.08476257324219,-55.44279098510742
df3e5e9be,-43.68476486206055,-66.88155364990234,-125.48554992675781,-110.45381164550781,-41.76160430908203,-56.09883499145508,-111.33003234863281,-112.62492370605469,-28.112945556640625,-131.4010009765625,-115.19712829589844,-95.69548034667969,-56.00056076049805,-95.44490051269531,-87.37944793701172,-52.3013916015625,-84.69803619384766,-101.97364807128906,-117.8915786743164,-106.56414794921875,-67.40003967285156,-94.79934692382812,-92.80523681640625,-52.57098388671875
df3edba65,-98.09727478027344,-77.33184814453125,-56.78850555419922,-61.7252311706543,-105.26109313964844,-60.772178649902344,-73.70903015136719,-61.73729705810547,-80.25850677490234,-68.89353942871094,-66.04319763183594,-101.70308685302734,-139.3390350341797,-111.54483795166016,-103.50697326660156,-41.674591064453125,-60.02817916870117,-57.40669631958008,-89.46595764160156,-62.737632751464844,-82.71412658691406,-66.89793395996094,-76.51800537109375,-44.46273422241211
df5f47fcf,-62.521728515625,-89.46430969238281,-144.85134887695312,-68.46372985839844,-131.5004119873047,-57.964210510253906,-91.19099426269531,-7.899535179138184,-52.04595184326172,-71.89673614501953,-18.799718856811523,-95.74349212646484,-118.55074310302734,-82.58631896972656,-101.56632995605469,-65.1705551147461,-112.42750549316406,-76.65530395507812,-117.6878890991211,-84.83470153808594,-76.16971588134766,-73.8989028930664,-28.600582122802734,-94.78273010253906
df605bc8a,-133.837158203125,-36.06632614135742,-49.92390823364258,-24.84262466430664,-109.33055114746094,-31.17061996459961,-156.27081298828125,-73.02565002441406,-112.93951416015625,-59.08155059814453,-133.44993591308594,-80.8727798461914,-89.3659439086914,-129.16134643554688,-49.42387771606445,-77.76829528808594,-103.13554382324219,-66.88987731933594,-146.74118041992188,-111.4856948852539,-88.13310241699219,-97.85247802734375,-79.22472381591797,-78.7943115234375
dfa797445,-95.21488189697266,-57.499351501464844,-131.9471435546875,-82.60416412353516,-90.6551513671875,-97.21956634521484,-69.74890899658203,-88.49815368652344,-79.5744857788086,-67.0870132446289,-71.60221862792969,-82.18408203125,-114.76316833496094,-84.62174987792969,-62.953102111816406,-30.21048927307129,-93.39999389648438,-68.40357971191406,-127.21768951416016,-99.09385681152344,-51.630615234375,-88.41090393066406,-56.33597946166992,-44.169349670410156
e0146a9c5,-117.47254943847656,-75.98472595214844,-140.13082885742188,-86.64140319824219,-82.1285400390625,-78.31362915039062,-95.57524108886719,-37.3831901550293,-80.15065002441406,-118.4374008178711,-105.50785827636719,-103.5884017944336,-106.69441223144531,-117.00526428222656,-89.05070495605469,-47.44598388671875,-123.68174743652344,-90.10728454589844,-149.5036163330078,-88.51800537109375,-102.66617584228516,-84.7977523803711,-67.53129577636719,-91.21031951904297
e02f7ceb0,-99.1163330078125,-111.5575180053711,-159.6583251953125,-101.329345703125,-151.08531188964844,-106.01605224609375,-99.14717102050781,-69.71038055419922,-36.669822692871094,-79.66263580322266,-91.40896606445312,-104.72711181640625,-109.11859130859375,-43.757144927978516,-100.03358459472656,-71.73839569091797,-55.28074264526367,-91.9293212890625,-89.67346954345703,-75.04903411865234,-72.38994598388672,-73.51145935058594,-91.13194274902344,-66.70207214355469
e04337cda,-57.58331298828125,-85.21714782714844,-134.79261779785156,-40.362327575683594,-121.7392349243164,-30.656408309936523,-87.44578552246094,-86.07466125488281,-51.05168914794922,-92.95623779296875,-129.4850616455078,-82.14762878417969,-79.73699188232422,-76.19489288330078,-87.40745544433594,-112.33912658691406,-161.52896118164062,-26.0572509765625,-70.08253479003906,-57.6193962097168,-62.224205017089844,-52.39854049682617,-58.048057556152344,-44.93485641479492
e063f3827,-30.389230728149414,-62.6829833984375,-120.13954162597656,-74.67234802246094,-67.35333251953125,-60.504722595214844,-109.10157775878906,-106.25238037109375,-62.73906326293945,-96.07283020019531,-122.1792221069336,-88.33088684082031,-86.22718811035156,-74.90970611572266,-63.543968200683594,-100.88525390625,-134.9258575439453,-71.24797058105469,-73.13139343261719,-104.7211685180664,-96.65348052978516,-87.05733489990234,-85.20375061035156,-78.04756164550781
e08ff6790,-90.9308853149414,-41.19680404663086,-121.85760498046875,-81.87030029296875,-147.66012573242188,-96.39005279541016,-87.7461929321289,-93.72027587890625,-93.97312927246094,-112.1522216796875,-94.67542266845703,-119.13809967041016,-93.50279998779297,-64.34645080566406,-67.1054916381836,-27.34810447692871,-155.29531860351562,-93.43578338623047,-33.28087615966797,-64.17680358886719,-115.9311752319336,-90.80528259277344,-38.96955108642578,-75.96321868896484
e090ae5f4,-151.3600311279297,-47.98052978515625,-97.6874771118164,-115.05366516113281,-65.8468017578125,-54.185874938964844,-40.08763885498047,-36.38434982299805,-88.8319320678711,-98.36503601074219,-112.3205795288086,-42.260257720947266,-140.73660278320312,-56.6122932434082,-109.36695861816406,-70.30647277832031,-149.7600555419922,-55.25373077392578,-93.01164245605469,-65.07115173339844,-64.38436126708984,-70.73213958740234,-107.66278076171875,-105.6418228149414
e0a31e678,-69.96468353271484,-82.55506896972656,-77.59358215332031,-54.8678092956543,-111.0904312133789,-67.52827453613281,-106.0146484375,-80.45819854736328,-66.26824951171875,-114.66453552246094,-85.01214599609375,-118.41624450683594,-81.87261962890625,-114.86399841308594,-98.13423156738281,-101.40632629394531,-55.4404182434082,-82.08177185058594,-4.411591529846191,-65.79744720458984,-85.24768829345703,-35.69336700439453,-84.3418197631836,-25.81158447265625
e0c86dc35,-111.2589111328125,-40.657386779785156,-102.89625549316406,-73.68997955322266,-88.33021545410156,-74.0263442993164,-106.9561538696289,-105.29670715332031,-104.14593505859375,-110.0447006225586,-108.95854187011719,-53.877052307128906,-88.85809326171875,-67.3586196899414,-46.445030212402344,-101.5029525756836,-118.37446594238281,-58.265098571777344,-44.224937438964844,-103.88264465332031,-131.72024536132812,-39.14897918701172,-77.3773422241211,-42.34061813354492
e0ed10df3,-122.804443359375,-96.88505554199219,-67.80423736572266,-99.53997802734375,-58.603492736816406,-38.396278381347656,-99.06856536865234,-70.70205688476562,-92.67765045166016,-95.69136047363281,-123.26212310791016,-93.50794982910156,-37.81732940673828,-124.78337097167969,-98.48197174072266,-98.79659271240234,-121.75541687011719,-103.85501861572266,-78.34303283691406,-86.82454681396484,-95.91468811035156,-112.4710464477539,-135.24832153320312,-60.59124755859375
e10b5dc8d,-105.015625,-83.05686950683594,-106.66950988769531,-108.55021667480469,-63.13322067260742,-110.10076904296875,-92.84029388427734,-105.82969665527344,-83.8872299194336,-77.47957611083984,-83.49919891357422,-88.25065612792969,-65.57929992675781,-96.4792709350586,-57.77643585205078,-69.39163970947266,-119.3711166381836,-119.89131164550781,-37.12623596191406,-81.24556732177734,-120.5233154296875,-64.56050109863281,-95.21031188964844,4.873636722564697
e123734ab,-89.25236511230469,-68.28927612304688,-40.04536056518555,-56.858795166015625,-84.46298217773438,-46.954341888427734,-72.40292358398438,-77.8472900390625,-99.05469512939453,-73.77337646484375,-75.29611206054688,-77.8525390625,-65.88470458984375,-128.68905639648438,-72.5285415649414,-48.7413444519043,-124.65472412109375,-68.46158599853516,-109.6502456665039,-93.79835510253906,-66.25984191894531,-86.874267578125,-40.360286712646484,-79.62132263183594
e12aaac3c,-91.91865539550781,-52.38216018676758,-111.61424255371094,-111.50093078613281,-53.3228645324707,-104.79935455322266,-115.1923599243164,-106.6630859375,-93.64962005615234,-60.82374954223633,-101.32801055908203,-123.06031799316406,-35.35575485229492,-51.926429748535156,-112.33122253417969,-95.6366195678711,-149.05239868164062,-111.405517578125,11.903793334960938,-50.35641860961914,-104.4998550415039,-73.92034912109375,-80.56346130371094,-54.6522102355957
e12ff7cf3,-112.39923095703125,-71.28356170654297,-102.71871185302734,-69.29170989990234,-114.72318267822266,-126.7677993774414,-87.22746276855469,-68.29835510253906,-112.83848571777344,-92.21385192871094,-45.21931076049805,-87.17516326904297,-98.3467788696289,-97.32772827148438,-94.61615753173828,15.442728042602539,-134.11497497558594,-36.279937744140625,-101.43571472167969,-25.442523956298828,-117.9277114868164,-92.21128845214844,-37.25498580932617,-85.77574157714844
e16f89159,-110.42620849609375,-124.95829772949219,-122.11009216308594,-40.1087532043457,-84.8052978515625,-66.26969909667969,-43.85548782348633,-154.12570190429688,-54.52567672729492,-75.2738265991211,-95.8100814819336,-111.2967529296875,-108.0628890991211,-8.667192459106445,-74.23414611816406,-130.31491088867188,-125.953369140625,-58.80907440185547,-127.17829895019531,-76.81141662597656,-113.6572494506836,-75.95066833496094,-74.889404296875,-27.838388442993164
e170c9e82,-135.15621948242188,-52.49129104614258,-107.97654724121094,-71.08831787109375,-117.01264953613281,-50.271209716796875,-77.2509536743164,-63.8271484375,-85.46321868896484,-96.7591552734375,-55.16120529174805,-80.70320129394531,-119.58479309082031,-123.0113525390625,-127.6115951538086,-58.761497497558594,-101.02082824707031,-57.13286209106445,-53.16202926635742,-103.43342590332031,-109.11808013916016,-81.37065124511719,-50.84925079345703,-53.20676803588867
