s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,recording_id
0.46914749945879275,0.8371513391611192,0.2114701627926897,2.744867192321782,1.344683426145191,0.7402365961646304,0.6618543535637799,1.5441487338067907,0.2613688753200125,1.4963908554926482,0.12716114935377973,1.0906157717151521,1.6087194596850733,0.7337650119852291,2.5464415614719926,1.3882427528127035,1.2060914853171223,0.9466336916185766,2.2976360593797667,0.3752473304127011,1.918407171743754,1.8167678174051458,0.8266093124904907,0.9238941635130631,cb581925b
1.6890876839657936,1.0277244857157497,0.5667432992636521,2.383152357526706,1.3170522590911116,0.8759542196644979,0.8031291068977092,1.0857899188301696,1.7649417954154747,1.5458027675015902,0.1747497692654384,0.614642805384985,3.428688170820218,0.5546087079551151,1.3082899574437836,1.0425073755721173,0.45138027968010075,0.2380141291277242,2.2911280616690877,0.0983371364848098,0.33522985936907945,1.6623417943562138,0.7405804090874941,1.3610327001747948,cc12c164e
0.418030074371739,1.033887199905728,0.44922655751137835,1.6724069352547246,0.8269144322285951,1.7364196555371314,0.5805110378700362,1.4616675586096832,0.1890310574609978,0.37697262809626914,0.9273416240493442,1.61539551563326,0.6832833981043662,0.2640395881693906,1.249674061810231,1.180326842557335,2.0373486101359615,1.4362443713548236,0.9586133474053715,2.9594297259300006,0.7793770135801514,0.6452826981479218,1.6083920116548724,1.6167563213957905,cc43aafd5
0.5458154840348857,1.3247398296218527,0.33714342010564946,1.673587886643413,0.7861644197597364,0.7073847609638555,1.073374028331857,2.260471597870035,0.6117086735252759,0.22542358469650267,1.4137036478187897,2.4340658235617068,1.338614921872537,0.2816928011905395,1.09619889983481,1.8013832677880064,1.4121532172745097,1.5902525992979493,0.8973713373873422,1.0182622154279743,1.7711342189356403,0.09251329214594146,0.9351908133797259,1.684433620455295,cc6099493
1.4887378358303436,0.7808238184034612,0.6637615735179061,1.868334341009126,1.5588116304975599,1.3767118991774996,0.0825359065826967,2.0785789670357073,2.8968301759372403,0.9316443340836784,0.8217452000831851,1.0372917485570725,2.4474266151893103,1.1666892620951184,0.7224703428754756,0.9575824530697714,0.533292494667317,0.2658495494776196,1.9403767542934045,0.26244320040694064,0.6211519710612734,1.7443757730960683,1.2640361167704701,1.033564255587894,cc6c652d8
1.3245194478977478,1.64417361012841,1.1268166037969876,2.7690217853876247,0.12538014964578947,1.4500768575750322,0.2849406603313712,1.914717829049399,1.8410318919244437,0.7789618502644615,0.16305560092307259,1.0222187973853167,1.6494063363189901,0.6940550290550911,2.357247834066964,1.605843386565267,1.500691222640726,0.5767493425199496,2.030332946786248,0.4794792925024296,0.35284904672362877,1.1367815967920953,1.01407503293785,0.6190782900392672,cc705ea3e
0.20953237560064825,0.776040707731817,1.8837491377633615,2.3466182150532244,1.2159154956677884,2.7565266754546442,0.524083274690813,1.5305920816854632,0.7236583871620599,0.34647709086761413,0.4533894894130786,0.7165243582645986,2.9493913370177762,1.116958725064055,1.1879004258513128,1.1298431801247828,1.59181547325305,1.5393577899481694,1.4097253757206003,0.16163667799345457,0.5998727292292446,1.5669383901783427,0.407068993034617,1.009008473936706,cc8b02c4c
0.3639833711839574,1.7468594990188362,0.5933567131821578,2.6099120527860573,0.44936996090221,0.7874848913577145,0.09777603965553042,2.28348947286449,1.2798115721689682,0.21959766998773986,1.449841046671962,1.4874090943310794,1.702648651261221,0.4953897489648932,1.1106236499716253,1.1959072481124315,2.658822132745983,0.78505949191136,0.8682790534410083,0.3185864726335731,1.4911222703335483,0.9898172172293112,1.719641075930384,0.9557627375594131,ccc266d64
1.9446608902211904,1.5941693264760612,0.6992840171505739,2.897311687384008,0.13184979305193043,1.7424783577540128,1.401453039091293,2.664535252776061,1.064522653921053,0.4435587184719998,0.5350328920036529,1.0353213090190314,1.4328627133621779,0.9344884593264751,1.1748779821004605,1.4950622452160727,1.531558552514963,0.2550759967185048,2.04285291072043,0.4566730554868358,0.3415394098799277,1.4025196017840962,0.807062712912082,0.8666258095077656,ccd0913f9
1.2655289746366272,1.6456872622077947,1.128416322902674,2.7835679273428515,1.3799313311180685,0.9980023757255282,0.34841719253523085,0.42023804274946214,1.5768617041995494,1.273403037139467,0.1499103582989421,0.41533673831579376,3.000803588516789,0.8920597353623745,0.05241327772626659,0.8220321241788502,0.5449895762913617,0.19891196273698825,1.9640567674964249,0.30854512801600154,0.7114885468385652,1.1527179327490353,1.3104483701462852,1.5311874831194685,ccd7aea6c
0.7097701883143156,3.015178136635999,0.9165060472535702,1.6939108638553952,0.4816136919986706,0.6551851931554267,0.05472097465818849,1.663698527466552,1.1106198681380373,1.219561828099232,0.2162452439002176,0.4197725153897954,1.481670395016328,1.7207909978810587,1.7888088681063254,1.3441349268936373,2.640181408587866,1.1412061724211604,0.8666548728265421,0.5226363097905843,0.18025427415339054,1.5997931809512123,0.788605195568393,0.3749208594716542,ccd967378
0.688983783226768,1.2344794632619522,1.7843559979477892,2.89585705519659,0.6058906947529118,1.5031161759649008,0.39893175999656416,1.2236348143518847,0.7029876657154124,1.1915658042145831,0.15146062133674135,0.26786032362897233,2.646462877204579,1.7419559126493613,0.8968532300925831,1.4258143295155015,1.1653761573734311,0.11392429189309661,1.812740303649131,0.9678148781166043,0.3483224791874424,1.4453324080873453,1.147467728565453,0.7262908270349466,cce834136
1.063050053170337,1.3250883156931392,0.5934435986106368,2.057551620419254,1.7239197107114448,1.1574159002163402,0.3451147065234435,0.6597417067078966,1.1564239869889064,1.5893230758603272,0.11470588540501926,0.7820126812229342,2.363092562303497,0.9836778623240816,1.9354512616291086,0.9117747100638145,0.5099434400186359,0.22489031745108753,2.180167539178161,0.06903129172813158,0.4696593792876433,1.6631442470584712,0.4082658175074592,1.2375630243730837,cd0fc0526
0.26173598227693656,1.18809250436316,1.133347712079488,3.101186856661064,0.21149849023975203,0.5194441201528458,0.3437317533768952,1.7451169538144256,0.8862471776324783,0.852373930451275,0.09884818779426627,0.87123653344245,2.8976196847512687,1.4537771815716223,1.366235696242279,2.746997527384856,1.7618302731422157,1.4921617214135847,1.4307778472047232,0.5733142968891869,0.7927280825553171,1.347492852115681,0.6814921840619015,0.9972012957876458,cd1ec0e93
1.2161145824414383,1.307082488730483,1.1828422631509181,2.4621197714426533,0.2302576012986226,2.5721612238526252,0.0968503790543881,2.87999043901296,1.5461559439269323,0.5330848801409024,0.2958515009486331,1.6181622875172204,1.0886574972915857,0.4312157491771915,1.637580618578484,1.3145136022289776,1.5750079813152504,0.36482816560434517,1.7793959725231752,0.6539559138665305,0.9622823553156867,0.839639891119359,0.7558458285744878,1.2424415708941732,cd8264988
0.7544970940830027,2.2332298110137847,1.1986792080924318,2.942493068097039,0.570339044094229,1.1554831283102338,0.10027745937921062,1.3919028453435487,0.9736955228013582,1.1658491809357772,0.6394128128431347,0.45130740116783863,2.6263223483269025,1.5196269838817527,1.0522669371492248,0.8153731246745899,1.546376536177249,0.17778598701375525,2.394718721514371,0.5812685194770948,0.3631295042246787,1.9550626309121266,1.298237111664816,0.2656346827576667,cda4b12ca
1.5910041048602022,1.5972663704210501,0.45570880504548783,2.808395421130439,0.6802262593479995,1.388353667358229,0.10144538638293303,1.3793463629481992,3.3479591028244795,0.8040162445508852,0.27573353115310517,0.9870100173257554,1.6517014011629545,0.8488698653417357,1.7585823559687173,0.36011874640974995,1.036573259921889,0.24992151599809062,2.1409014591012285,1.2394968353939229,1.769982380352896,1.312670144426076,0.544628168673696,0.722222400662369,ce0af7c92
0.6890557234665566,1.1020510842786349,0.1793827439824686,2.0778438583894303,0.2892912199927017,1.64106661516875,0.8076801929800548,2.329279100155763,0.835656963357023,0.5588316060651193,1.3738916064541267,1.3997371985091263,1.6779348115791668,0.0833251131249684,0.9157778863318781,2.0599787764011923,1.2529302467185093,0.6562061392198875,0.5212693337556975,0.4648861890991215,1.5471567903172128,0.8353047697377638,1.6049965074841523,1.784477868658468,ce5ce56ec
0.7702183421169556,0.463906507404654,0.08799428391376891,1.7021659936957618,0.3575299586203708,1.3424363832235402,0.7727796344343579,2.3748051191316897,0.4275079903988142,1.2358478178496877,0.7070157825391934,1.8533596516629318,1.0449835625610755,1.0563126370083378,1.4421741104922274,1.7695277181610662,1.0308719476161867,1.654124742283591,1.763196959112512,0.8342842801154163,1.4565322998666514,0.19134114703478286,0.8850835802970629,2.80740690452624,ce7de2229
0.1432755779972556,0.7825098283825311,0.2192254150316411,1.6317129208413497,0.5502640553815117,1.4599600245558026,0.7119834125131266,2.159035998087175,0.60013965105342,1.7455206072522134,0.8450628987866919,1.5378529851979232,0.07297778713842668,0.4004164526762721,1.213708444388061,2.700991536541059,1.7120472258796007,2.7020866725408195,0.310720634489118,0.9627621249314281,1.3990327911651896,0.542683935930313,1.1830351115927593,1.0461045137183707,ce96f8da0
1.2372931539262233,0.975117343191779,0.343631940958794,2.2327275652284695,0.20449884072372196,1.4903441043359016,1.1697996501326025,2.961698520488924,0.5649876477694136,0.77574161568475,1.428649893770893,3.0620254518323353,1.550188695207259,0.10789784706468876,1.3996400598689616,1.5980009409720202,0.45732584866326476,1.2784244414673664,0.288798258323372,0.8145252280300233,1.9609685907942342,0.6554501762978058,0.8481273975842174,1.829493428155243,cf226fb2c
0.2696810964873007,1.518988487664851,0.9658512318837253,2.6843926348282254,1.1740765219313163,0.8563488289072153,0.7235333912893774,1.416291378039655,0.7952987077671956,0.5876174102955919,0.06326914510182817,1.113291518395602,1.0971383173845644,1.3792285201310925,2.918911569127656,1.599975174728875,1.2388258898058968,0.9190881982973806,2.0429637405763708,0.1178404901729313,0.4533892541311426,2.000923817152699,0.22850688844710482,0.3708456361869478,cf5049859
1.1222899856387873,0.9993578120263826,1.4540009266733982,1.7581718685285161,0.21829226096783114,0.9303391332985227,0.3566858703876287,1.2349595938659519,1.2302435407948948,3.014825175126515,0.038893879673596164,0.5206064051707835,2.741154528427173,1.626266362193828,0.6487970008016715,1.1692449762799633,0.12724341840732356,0.6928549804727646,1.726520138507028,0.4511767037241952,1.371033725456385,0.7319015781156987,1.0468049051612216,1.3066380132089224,cf9c6a69c
0.27926876515831334,1.7775370085823228,0.42909871956096135,2.554347432439532,0.8256200499959045,0.7706520279544073,0.08546093168624122,1.7962179569709256,1.1623279140449574,1.0157081646334414,0.4752462508838817,0.39588052534711504,1.4716887568552752,1.3902404588778388,1.0758511099857166,2.7178755584701415,1.9418627476107124,0.9303217274208995,0.7162633980506652,0.3457894214341194,0.805544001389497,1.8355768503846783,1.8378074023029702,2.003688753552226,cfa0c7bc7
0.6762170539564298,1.0340752540937594,0.36005368414366934,2.2181407559557735,0.2946146047029904,0.43314576268748595,0.8869687238474907,1.9026440627036736,0.10867853431784098,1.4612519954562706,0.955618994587937,1.9016121703276152,1.3046938487706523,0.6167220699551208,1.385902359446139,1.718867913644083,1.6684263486902828,2.280564973619602,1.3027905999698621,1.1440057099601286,1.2940650852908429,0.5436210428276952,0.8114327431007677,1.547599704555613,cfc671af6
0.6529069681567894,0.858263455130463,0.7438846612341506,2.660011047378489,0.24228281943668656,1.7865160387384402,0.0773501509076524,2.524043294267071,1.2873406467203845,0.8512516837023478,0.18037028910849884,0.6858635487633133,2.6830822310824445,0.9610004151071947,0.4394085442709548,1.7097224089142127,1.1780375636060882,0.3062782432643114,1.92727026542509,0.48285567701340204,1.452345078389469,1.1563925045849937,1.0436008274345887,2.546210530986939,cfcaa0d30
0.1399055015425983,1.8669436825130832,0.28417019383401615,2.362527604312663,1.4186094669560618,0.8566468069846664,0.08705637067052446,1.1851992634877848,1.135189873135162,0.5419511553413099,0.41561967131356786,0.7110429139215364,2.6784293343795995,1.568829278518797,1.2851315458540933,0.9920660228193601,2.5302674116022503,1.4562757427327395,1.4849092363319534,0.32587986150349163,1.0518531851394854,1.8865512101861461,0.614549750772377,0.7924549252901665,cfd645571
0.6848776643391123,1.5446499136019234,0.23922188898689142,2.4293794419953625,1.4704952366778836,0.8849495722701959,0.07639915015661836,2.678494747807493,0.5388087879860199,0.3939247447609721,0.19797558303776144,0.5751964994627224,1.225167613076433,1.8118753079917047,1.146790031226406,1.0714718577424356,2.4527815155683714,0.9526628919043452,1.4478934438539026,0.4945523161035592,0.8910741469767124,1.906676381232844,1.6227728703975655,1.2163421074370575,cfe562fd4
0.2782965774494132,1.521393584459987,0.786456751560481,2.5812259358032787,0.18958118830933687,1.8507417221259574,0.4629293187940572,1.8499191632473342,1.0272673824163745,1.205265020694999,1.3436986330170972,2.2095026461061624,0.715811695325648,0.37808498299045035,1.7564107560033435,2.0755997959143055,2.5290547415570375,1.1423661222084838,0.6109797426989161,0.13746412451342632,0.6876114933584695,1.1266556795588918,1.6727298188414252,0.8841924144797686,d00545df6
1.1206826298663912,1.49424021316506,0.7593992145276052,2.164631662118017,0.20840102916395223,1.4016797005390824,0.11026599467556586,1.7270569953556305,2.4315940000829137,0.9510354071604081,0.38681750451908875,1.928015402877569,2.6023063164183595,0.43199161740889913,1.5632577938944383,0.7116720603665485,1.0099135023917198,0.5515422795918213,1.849407362329635,0.5851923431213756,1.266413957298818,1.4859649675831457,0.6691487424105655,1.023942461231413,d02a98312
0.7424187279917583,2.21632940345158,0.1096305237000185,2.5065069723623696,0.1592437682123879,0.8417700998449562,0.2400197548631537,2.493633877318273,1.0315767429738216,1.4953445031334103,1.1322470526483923,1.7177741069761063,1.230271085180672,0.32996055555268566,2.1518033120530395,1.854663578028104,0.754347548835758,0.40698405154026607,0.5567639477922592,0.4758615457710139,0.9972390240152356,1.4007868715940832,1.7697256901986522,0.939634710563547,d06fb8029
2.7304170863404416,1.4237996074585881,0.4147340088016944,1.4100507548931738,0.5972749313016121,0.9440555530317509,0.290644146076166,1.4762889198423492,2.013880864307266,1.4895460280103423,1.5286637507740801,0.9649180808251274,1.5400397891013755,0.18944387740696772,0.8434485881966745,1.079725692372176,0.7271913487009672,0.07603952539050225,1.9364065680523899,0.8394118615307213,0.8403483694005183,1.5901230485560083,0.2782570092930049,1.2440806220179783,d07af8de1
0.3351456958344413,1.2640631911465963,0.5270520395866322,1.9298137939926385,0.6268553589328645,0.8365236219103427,1.143839366178444,2.2902333912482513,0.21553470531885688,0.4843991424850155,1.5229316872174663,2.6990139207534174,1.085668916817725,0.06490279403046811,1.4377528211168982,0.9600990884400237,0.9968402439486588,1.329740565400575,0.6251917957434082,1.2644008501734536,1.8772579977472468,0.1903614017874256,0.9236662511859483,2.4163330057662993,d091c9fef
0.5820098963188614,1.263332891069193,0.18347927033137643,2.2006731367557135,0.13351970178003886,1.6494604839086109,1.736240726905354,2.8116303035939874,0.6396800397006428,0.687104866242182,0.5100037478510426,1.864306329556279,0.837846843300921,0.28093966570390894,1.197111976141846,2.1508142454171306,1.3482957913153433,1.3485892620246163,1.0312403563039183,0.41018240559547825,1.5756273906728964,0.7569709085133127,1.1155757396586017,1.6616540287599157,d0f940838
0.31743999390125677,0.793797324922042,0.26012542075679146,1.7254408890434647,0.08771321816105182,1.8264928849994742,0.7523295728527639,2.366797927909616,0.8758615779030785,1.213021343327175,1.0007195554486867,1.7771683315937417,0.4616231893340459,0.5776696293900898,1.3039552450851284,2.7697083753223444,1.9525184932752881,1.4523947874520964,0.13721594595353684,0.834133818019877,1.6639846812050285,0.38690688842248755,1.1223143082853755,1.2946427854686564,d10f7c765
